Marketing/Social Media Liaison,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CGS1gW3aeWeAvfzNt1AnbR_nWp0t-SQR7ZKk8h1JwuRUZRXCYqwM-fbAy4GsD4QvP2X8V3gboq8-pMkLT8lCPLxODJviplMoENOCm9KWxCJ4zuX_SO1F8HlT0wuAjIeamKQ68g1FvKdXRnIxl6Xar89HxqSMJPlBVhc6a83zHiWNyFtlboY34WSCCmYLDzkY1to9pt83Wu0hzzAq446oZ-o_Vh-CIoiIiVfO22gw93C3_aEeNApKo15Zu8o-XFBKKS3bMQtTx-9_eMt2yulEN_QYw0RsP6OWegtGAJ0t-8UeYDi4f9Mp5bHpc3SWZBcmJvM93fQUeoJaMqIpRo6NqkpeTPQ3e385VVFNJNCc66meRRODSINTT8UEi5sSkwgktvrttHio5ow1qcIdwoBwLy1Y7o9JoFxyZd0ddDnOf_iL2QWSnfkBfTD7cqHTLYMnnlZY81MfIqxA==&vjs=3&p=3&fvj=1,ICDLH,"Strong background in Microsoft Office and medical software. Have the technical, creative and analytical skills to build and maintain engaged customer followings. We are a dynamic, growing, multi provider, multi-location, Gastroenterology...",Sponsored - save job,save job,,,,,
Back-End Web Developer,https://www.indeed.com/rc/clk?jk=26a76951518eb40c&fccid=cb76b927ed455668&vjs=3,Cresco Labs,"Report to and collaborate directly with the VP of Software Engineering and other developers. Recently named one of Entrepreneur magazine¡¯s Top 100 Cannabis Leaders, Cresco Labs is among the largest cultivation, manufacturing and retail...",30+ days ago   -  save job - more...,#NAME?,Cresco Labs,11 reviews,30+ days ago,,"Chicago, IL"
Junior Data Scientist,https://www.indeed.com/rc/clk?jk=a673fd333cccf275&fccid=34339113b7d1ef4f&vjs=3,Gallagher,"Provide ad-hoc support to internal clients for data mining and other analytics requests. Knowledge of software engineering best practices such as writing unit tests, using version control (e.g....",10 days ago   -  save job - more...,#NAME?,Gallagher,728 reviews,10 days ago,,"Chicago, IL 60626 (Rogers Park area)"
IT Developer - TIBCO (Chicago/Flex),https://www.indeed.com/rc/clk?jk=6d33fe7eed9604d6&fccid=756537cd73891813&vjs=3,Ulta Beauty,"Systems Integration - Assists in the software builds from software source code. Develops services using Business Works 5.x/6.x, Enterprise Message Service (EMS)/JMS, TIBCO Adapters, JAVA, SOA, SOAP, REST, JSON, SQL, Micro Services and Unix...",30+ days ago   -  save job - more...,#NAME?,Ulta Beauty,"4,562 reviews",30+ days ago,,"Chicago, IL 60606 (Loop area)"
EHS&S IT Consultant (Entry Level),https://www.indeed.com/rc/clk?jk=30a74ea2c7bbad38&fccid=3f0d5695925aa6ba&vjs=3,ERM Group,"Implement EMIS software for clients worldwide. Apply functional and technical skill to configure EMIS software; Diversified information technology background and knowledge of EHS software, methodologies, domains and technology an advantage....",12 days ago   -  save job - more...,#NAME?,ERM Group,99 reviews,12 days ago,,"Chicago, IL"
Technology Specialist,https://www.indeed.com/rc/clk?jk=bb8984b75ba26445&fccid=dab34f39adcc207f&vjs=3,Gibsons Restaurant Group,"Installs, configures, supports and removes personal computer software including but not limited to Microsoft Windows 7\10 Office, Anti-Virus, Accounting software and Compeat. Computer Equipment and Level of Software Requirements:....",5 months ago   -  save job - more...,#NAME?,Gibsons Restaurant Group,6 reviews,5 months ago,,"Chicago, IL 60610 (Near North Side area)"
C# .Net Developer (W2) Local to Chicago only,"https://www.indeed.com/company/REGAL-INTERNATIONAL,-INC./jobs/Csharp-Net-Developer-Local-Only-cbb462624b8e0894?fccid=02da7f4cb002f2ad&vjs=3",RGAL,"Develop appropriate software documentation as outlined in IDF. Design, develop and modify software applications/systems according to specifications. Demonstrate knowledge of SDLC processes, technical platform, inputs/outputs , standards and...",13 days ago   -  save job - more...,#NAME?,,,13 days ago,,"Chicago, IL"
"Senior Software Engineer - Voice Enabled Assistants, BMW Tec...",https://www.indeed.com/rc/clk?jk=70413c89c51f50a3&fccid=145f77b9f76cf553&vjs=3,BMW of North America LLC.,"4+ years experience as a Software Engineer. As an engineer you are critical to software delivery as the ones who produce production ready code. You care about quality and you know what it means to ship high quality code, and to educate...",BMW South Africa - 30+ days ago   -  save job - more...,#NAME?,BMW of North America LLC.,"2,283 reviews",30+ days ago,,"Chicago, IL"
Associate Dev,https://www.indeed.com/rc/clk?jk=1346c9cef253972f&fccid=25db72f21ae40bde&vjs=3,SCATTERED DYNAMICS,"Offers software professional consulting services, including customized functionality for execution strategies, back-office, risk management, and scalable infrastructure with a core competency in futures, options and other derivatives....",23 days ago   -  save job - more...,#NAME?,,,23 days ago,,"Chicago, IL"
Software Engineer - PHP Developer,https://www.indeed.com/rc/clk?jk=91225dfea94e453a&fccid=62b8acfd603881c0&vjs=3,Performics,"The Performics Analytics & Technology team is seeking a Software Engineer who will be an essential team member in the design, development, implementation, and on-going support of software projects and platforms....",30+ days ago   -  save job - more...,#NAME?,Performics,15 reviews,30+ days ago,,"Chicago, IL 60601 (Loop area)"
Non-Destructive Testing Trainee - PT,"https://www.indeed.com/company/Magnetic-Inspection-Laboratory,-Inc./jobs/Non-Destructive-Testing-Trainee-5e2af9ef14c9c1bd?fccid=7e230d3447c7d836&vjs=3","Magnetic Inspection Laboratory, Inc.",Company paid holidays and personal paid time-off accrual. Complete applicable paperwork for orders in-process and track labor time using MIL¡¯s internal software. Company paid and supplemental life insurance and AD&D....,25 days ago   -  save job - more...,#NAME?,,,25 days ago,$15 - $16 an hour,"Elk Grove Village, IL 60007"
IT Service Desk Agent,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuqjOpITzsgKoQvmaOvfg4PeQ7qGDI5zh4iiGMA3maVyWJu6RT4cu-pI6eDjgptD0E42e4mzoEOnhoiolPp6g2859tviTzPRrT2ccnvHoe5D-rsr2zoTUu2V2kELmMvi3WkZe5xXZqmkdBF7_Bdqt8JXduFaI2aLhX3tpOOXGA74TQPOuxtyXNZZ7gF6hotUjsfdlmIN_bWVKgFS1M7XXN3PHpNkZNCI7aHy-YMroOwfnh9X4ZDDU5oK64L7i0c7vqVCO4eeaDvvpT6rHv_CLbBEmYDizP2xD3a82IPmitjHoyj06YOYfVdIFVTZudQN8lVwx1HiU4YODVJyl_D0yqdC-v87_1MLRiBKtusqwStWnd_Z-r943krmUCu_D-FunR0HVSXjG_zZOUsywL6re5ulIIXHXrykRwBrgxyhBfpVQoDV1ICOiVX4rwHTSfv7A=&vjs=3&p=1&fvj=1,Aunt Martha's Health and Wellness,"Familiarity with desktop or server operating systems, various software applications, and PC hardware. Work in service desk model involving ticketing software and resolving issues within set SLO/SLA timeframes....",Sponsored - save job,save job,Aunt Martha's Health and Wellness,111 reviews,,,
Quality Assurance Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CF-eNf_UZkJ035ItIbE7TIfrV6idwdyj2KdXyeN7rHHeGETZGsDlR0J8ycUfiojJYtO9_nsBRdnDi34ODnjv01Z-2LquqfcNSk3lnli9I9cOFVRf9z1zseN_VWUe_n4nrmBLmKgracEj2vUzxuolqlAB2kuqXrFalP6wvXoHRZdRN5_R4aZsGr3z-sJ_KGC3klw0f31wMaZiNj7cOyiaBsx2IpvEgWNXb0PNqEESzlxK5B9xJMa2Qu1Is7sNaChB6v-L8VE11sy3uvtD9lG01aTvo5iZ0VNlgGWK0t4r28mYGTXOAAHz-Zoyw9PQm6lNPlQg7DueNAR_4-LVBeN03-8f5kPN6pOVVC3jKTMIzyyvzTJuakTgfgzq9X57l4VGj9OpiXLqszhTs-YZ6nhbXodZReoVKowFTBN54TSAK1PW0ujxRsgUvw-9ct4sPlZnYPFMhwHMGqDKV9lVUbAQb-iBtF2Omic6X2R0Qh8j7K6NdLUiOp-cvCAg_7L2oZIBauJKhOQDZL6W3coU2TGhdOD3k3_lYzDb0=&vjs=3&p=2&fvj=0,Johnson Controls,"Develop, modify, and execute software test plans. These products range from web based applications to embedded software devices. The Quality Assurance Analyst interfaces with Product Owners, Business Analysts, Software Developers, End Users...",Sponsored - save job,save job,Johnson Controls,"5,237 reviews",,,
Software Engineer - Adv Negotiation,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaDRQ5tj7oeZJIHkOapxQcPVJuOlO2sW1KpJ1udZd1PekpO4JF7BJn0E1fXcImH-BBcf4jovmcrHzVLdkWgVHGSYw51Zt8yeKX_9cx9eCwJA7UEmWAMbvUUZZqodmfRVrk2TFZsi8SXYhWEdNWTbjOtSOL86kRWRuozP0ZgVF_e5Wma_tzDZVe4kJn3226wNCCMueXKH_sIFZ4KxWhcCQ-X6B6t8JRB7rpnQcF0ke9EoZiPr7jwYqeDORYboXGYrrFOGRyrc_Lc03WtivDh_1OwttHnuwkkHKd92w4hxHIB9_r3ghB953tC8WkneoJnBIPM4pknPNwEgRpPkaeT87iTAyQcVMRogcxtCg_IKnUd3o=&vjs=3&p=3&fvj=0,DocuSign,"DocuSign_ is changing how business gets done by empowering hundreds of thousands of companies and tens of millions of users in most countries around the world to sign, send and manage documents anytime, anywhere, on any device with...",Sponsored - save job,save job,DocuSign,43 reviews,,,
Lead Software Engineer,https://www.indeed.com/rc/clk?jk=2a8b9179d0e38d5c&fccid=fba55399536c27ec&vjs=3,Relativity,"Architects and designs performant, scalable, and secure software to a high degree of quality ¡© not simply focusing on meeting functional requirements. We understand career choices are a big decision, and we thank you for considering...",7 hours ago   -  save job - more...,#NAME?,Relativity,9 reviews,7 hours ago,,"Chicago, IL"
Product Design Intern (Summer),https://www.indeed.com/rc/clk?jk=827b54ae07604e53&fccid=04d639c20416d28f&vjs=3,Cars.com,"Working through a wide spectrum of user-centered design activities, focusing on how the product works as well as how the product looks. Knowledge of modern software design tools (Sketch, inVision, etc.)....",11 days ago   -  save job - more...,#NAME?,Cars.com,68 reviews,11 days ago,,"Chicago, IL 60604 (Loop area)"
"Entry Level Infrastructure Consulting, Chicago",https://www.indeed.com/rc/clk?jk=2e19614cafb98126&fccid=5386281035076fdf&vjs=3,Avanade,"Experience with computer hardware, operating systems and platforms, and Desktop Platform. Our professionals combine technology, business and industry expertise to build and deploy solutions to realize results for clients and their customers...",30+ days ago   -  save job - more...,#NAME?,Avanade,219 reviews,30+ days ago,,"Chicago, IL 60601 (Loop area)"
Web Developer,https://www.indeed.com/rc/clk?jk=6a994c861a3c25c9&fccid=6bbf0990256d2da8&vjs=3,"Capsim Management Simulations, Inc","Experience with object¡©oriented software development. 2+ years of hands-on strong programming experience with Web application development using Node.js, JavaScript, CSS, JAVA, PHP/Coldfusion. A passion for automation and DevOps....",4 months ago   -  save job - more...,#NAME?,"Capsim Management Simulations, Inc",6 reviews,4 months ago,,"Chicago, IL 60603 (Loop area)"
Junior SQL Server Database Administrator,https://www.indeed.com/rc/clk?jk=b402e28ff154bb28&fccid=cff6c2b12d7dc183&vjs=3,YMCA,"Responsible for database tasks from software upgrades and custom interfaces, to troubleshooting. How to Apply. The Junior SQL Server Database Administrator will provide support in the administration, backup, integrity and security of...",11 days ago   -  save job - more...,#NAME?,YMCA,"24,616 reviews",11 days ago,,"Chicago, IL"
R&D Technician - No degree required,https://www.indeed.com/company/Imbibe/jobs/R&D-Technician-1fe2467d3e6bd369?fccid=bab4ac1c13b18c93&vjs=3,Imbibe,"Proficiency with Microsoft Office software products including Outlook, Excel and Word. We are looking for a positive, energetic team player and hands-on person with a passion for learning about a wide variety of beverage ingredients,...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Niles, IL 60714"
Software Engineer (Java),https://www.indeed.com/rc/clk?jk=523b78e900bc7737&fccid=6be3e0f67f423fd2&vjs=3,Eversight,"1-5 years of software development experience; Global brands and retailers rely on the Eversight platform to optimize pricing and respond to market conditions, deliver higher ROI on promotional spend, and enable data-driven collaboration on...",6 months ago   -  save job - more...,#NAME?,Eversight,3 reviews,6 months ago,,"Chicago, IL"
Database Developer,https://www.indeed.com/rc/clk?jk=34d6cb0b3c7818fa&fccid=fa0f2319b69b154d&vjs=3,National Association of Boards of Pharmacy (NABP),"The Database Developer develops reports, stored procedures, SSIS jobs, and all database-oriented work to support implementation of new software. Mount Prospect, IL....",18 hours ago   -  save job - more...,#NAME?,,,18 hours ago,,"Mount Prospect, IL"
Software Engineer - ServiceNow Application Development,https://www.indeed.com/rc/clk?jk=998ec63e87cce318&fccid=05e8ec4d4f8612e5&vjs=3,Column Group,"This is a 100% Software Engineering position. Software Engineering position in the greater Chicago, IL area. If you are interested in the role, please apply online or send your resume to agrytsyuk@columnhm.com....",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Graduate Intern (temporary) - Oakton Community College,https://www.indeed.com/rc/clk?jk=4d0049acf25fa6f9&fccid=7bf115274722fe85&vjs=3,Oakton Community College,"Ability to utilize keyboard to enter, retrieve and manipulate data on a PC and proficiency in word processing and spreadsheet software programs is required. Des Plaines, IL Category:....",30+ days ago   -  save job - more...,#NAME?,Oakton Community College,69 reviews,30+ days ago,$21.67 an hour,"Des Plaines, IL 60016"
Office Manager Assistant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B9GHT6kvzJqcfGRdYVBDTClxhS76h7s6ESenuAq6m6UC8Z9e2iVMgmLYvyEMFjVw5YcbBmFQimHgle4w1qXwEzt8DDrJ2TbKMPK9S1zRx0q7lcI958KNqBCfOZTtJlYsNKHKK7AFKyRZOP1GsrDPTL7qjJ5BB8BmliDG3bpXGP65HYeRndPmBtp1ORaOMJSKyxg3ml7mWSFnEgB9VnkUCyczke74hvrPtyALRVw4IW0aCnJON3hEUCbvwwySxLunNR4LBGxDQ7G_8JrxOjPzuac8ChILD6pPTUWnPezSAMQKyO-mCOYXC3MCrAhPRhCidTK_sWRn1dOcPyYjaO-HkD2uWi3_A1ac2xGmVwYBnU9DijDmwjQ-UIWTxO6PIDJMrdnmMwjVl_Dju_pOBGjli5___tivyX70O9Ie2H5Ug-U9e95wu_KJxq&vjs=3&p=1&fvj=1,MOOD | Design + Build,"Extensive software skills [Mac Computers]. Very strong organization skills. Join a growing boutique Interior Design + Build firm in Oak Park, IL. Candidate will perform administrative and office support activities for principal designer +...",Sponsored - save job,save job,,,,$18 - $22 an hour,
Logistics Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdRgdTtHq-IaH4uvhpAr0YqsSHP-nx2DqRBV2T4j449RqJFhGuLGXl0tP2YQpNUArE3dOqttGDNjR0-x87EjyPoYvAiKdI1C_jPCEdnoyqvcD72OZ7fAulUxiFJAMC0styTyEd-jktLTCEAnPX4DurMdlZh_rkL5sAstGnsib3G0-Wf45DMP8Vd1lkHk3bEG1BJLgQFXS1L24x-FbkX3K2cg3YgSp74955OVLN2LO0OOKwszJm1qRcU5RIymlG9N_85LbqXOqRb06KnXQIdsQpLwuGKCEZV0PX6N1h6QHfo-kdrpCAzUgk1MokByUIql9c6hO8LnX_enscHVLjd0tGqmSzY6ErlD7cZ7ih7Mazqs-BWXaKBeRspjjBA8zR4dRbQKwbXL3cR6Dlpl9uzm5_ZCtkXWE-njUTAPMRUNjM9oV0TsHaGrVd&vjs=3&p=2&fvj=1,"Vita Food Products, Inc.",Working knowledge of inventory software system and excellent computer skills. The general purpose of this position is to oversee the production and operation of the Shipping and Receiving Department....,Sponsored - save job,save job,"Vita Food Products, Inc.",3 reviews,,,
"Applied Data Scientist, Political",https://www.indeed.com/rc/clk?jk=0a9dda3b03174066&fccid=85806092f576a90e&vjs=3,Civis Analytics,"Members of the ADS team work collaboratively with social scientists and survey methodologists, software engineers, and solution delivery specialists to create and deliver scalable solutions to clients' needs....",30+ days ago   -  save job - more...,#NAME?,Civis Analytics,2 reviews,30+ days ago,"$60,000 - $90,000 a year","Chicago, IL"
Software Developer,https://www.indeed.com/rc/clk?jk=b94ae3e66da30109&fccid=4045b5880a7443f9&vjs=3,RSNA,"Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations....",30+ days ago   -  save job - more...,#NAME?,RSNA,4 reviews,30+ days ago,,"Oak Brook, IL 60523"
Learning Management System Intern,https://www.indeed.com/rc/clk?jk=4e5b24457d5107fd&fccid=224d8383a05cd76b&vjs=3,Gibsons Corporate,"Working knowledge of Microsoft Suite, Google, Google Analytics and Google Drive. This role requires working knowledge of computer technologies (PC or iOS) and software applicable to the system. Learning Management System Intern....",Gibsons Restaurant Group - 10 days ago   -  save job - more...,#NAME?,,,10 days ago,,"Chicago, IL 60610 (Near North Side area)"
Interaction Designer Summer Internship 2019,https://www.indeed.com/rc/clk?jk=43fda962e351f3af&fccid=145f77b9f76cf553&vjs=3,BMW Technology Corporation,"High energy, a passion for software and ability to work in a highly collaborative agile environment. Have a passion for cars (you can describe a cars specs from memory). What are you waiting for¡¦.jump into the driver¡¯s seat and apply for...",BMW South Africa - 30+ days ago   -  save job - more...,#NAME?,BMW Technology Corporation,"2,283 reviews",30+ days ago,,"Chicago, IL"
"Analyst, Social Media and Digital Content",https://www.indeed.com/rc/clk?jk=289ad007fb1d08ad&fccid=393ba92ea9dd923f&vjs=3,Invenergy,"Experience in Adobe Creative Suite or other software tools to create graphic and video content. Demonstrate an understanding of how message and medium reinforce each other, and employ best practices as well as innovative approaches in...",29 days ago   -  save job - more...,#NAME?,Invenergy,40 reviews,29 days ago,,"Chicago, IL 60606 (Loop area)"
Software Engineer (Java),https://www.indeed.com/rc/clk?jk=b02e2b1344016850&fccid=6230a143b9a90490&vjs=3,E*TRADE FINANCIAL,"2-4 years minimum as a software developer. Codes, tests, debugs, documents and implements complex software applications. The Staff, Software Engineering is viewed as a mid-level developer in applications development who can work on the...",30+ days ago   -  save job - more...,#NAME?,E*TRADE FINANCIAL,356 reviews,30+ days ago,,"Chicago, IL"
CMMS/EAM Software & Training Consultant,"https://www.indeed.com/company/CMMS-Data-Group,-Inc./jobs/Cmms-Eam-Software-Training-Consultant-6af8e4e6823ff79e?fccid=c0b5258c61c0ad79&vjs=3","CMMS Data Group, Inc.","Perform various software installations. Train customers on various CMMS software packages, both on-site and off-site. This is an opportunity to be a part of a fast-paced, agile software and consulting company that develops innovative...",21 days ago   -  save job - more...,#NAME?,,,21 days ago,,"Chicago, IL"
Digital Engineer,https://www.indeed.com/rc/clk?jk=5f0c4ccdd9cafb66&fccid=be3b11aa573faee7&vjs=3,CVS Health,Experience in big data real time analysis is a plus. Experience managing software deliverables using tools like Jira / Pivotal Tracker. 5+ years of large scale distributed software design and development experience....,30+ days ago   -  save job - more...,#NAME?,CVS Health,"27,105 reviews",30+ days ago,,"Northbrook, IL"
Data Science Engineer,https://www.indeed.com/company/Cognus-Systems/jobs/Data-Science-Engineer-82e029d9aaadd14b?fccid=31c754bf9ae5e04a&vjs=3,Cognus Systems,"Experience with big data tools:. Sincere interest in working at a startup and scaling with the company as we grow. Be able to answer technical questions that span the entire range of data science ¡© data, math, stats, and/or software....",15 days ago   -  save job - more...,#NAME?,,,15 days ago,,"Chicago, IL"
Chief Information Officer,https://www.indeed.com/rc/clk?jk=ef96a87ccfc64767&fccid=0959111c0d3d5f8f&vjs=3,Chicago State University,Advanced knowledge of cutting edge technology and trends. Review hardware and software acquisition and maintenance contracts and pursue master agreements to capitalize on economies of scale....,16 days ago   -  save job - more...,#NAME?,Chicago State University,202 reviews,16 days ago,,"Chicago, IL"
Business Development Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bv7DeCFGjoolwP0ICHast1cv5l70L9ABBeLsRHbRDRUHGodSFAbJr3KABvWiA93q6YxL9LkWuqO-3z68igqw3jjvMhrcnn1vWx2IsSFciNW7J9Bv1fIO53L1luikaYZpmte2GA6G41ZkkXP3PHSy6dTAiH7BmXh6_-9b_eRkn-skLd_bu-IHu27xG9NkEFGwanAHyAMd9rI8z_Cv4kab4w_sNOVdvEVexVfMfD9pfbMME_IqcwyT2j103wZF9SPIs263LvAAxDMNc7v_BI3270SnoZcL0a8AayBrP7SHhzjcrObKJrjwFM_j-XxWna9VLZ91tDjVPl4NFGIED7tPDPJTWXsBUQa2VV2pYud2I4bIJ6j5Cgtpok1DEMyvFj2qdrSxt7dBBeyoiQ6UjwgwsKKyovEftD0JVdGXUmYpRFEITCxs-vF2k_yVCHCWtpdMCVTuau94RbU-U6974N_bpxS-BLMCGcmPeZsigVW7LVA0fFdHWoMhg_nYL2TKQJHIvMsjvDI9c7Ng5y7wmx3BwVdI4fZ2hJ2JeL8zBu0vEi1J410RIn_CxhorWF3QhN6tY=&vjs=3&p=1&fvj=0,Guaranteed Rate,"I cannot say enough good things about how impressed I am with Sean and the Biz Dev platform as a whole. Enter VPs referral partners through Guaranteed Rates CRM software. HE has done a ton of research, putting an event together and helping...",Sponsored - save job,save job,Guaranteed Rate,271 reviews,,,
Lead Software Developer-16,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnAUIA0OVKrI5--6KBLrLfx6B93lXIkP5h64fqU2nbncZi1T_81gmbdCoMTrmHQf8jQRuuVZEWizbZXgZFhHTE75rpvQCKPdMTKwZX5IagrOmJgj4a8nW4dTMLBftIjGyqtuiTU0tNG2dtLjBEGeKS4AD8icmLeHNFZKyvHEa5IpOy4pjhKbllFOaNE9ZfSMuLUS2LmktRRB9J5zraGo5K1NOOX4AIc-t7SexjITqLcuNVlLKpboRWslNr9DiWLwbSf1E1PKLfwipspjhNswE5M3cAt7LJwBPhYtYME913Boey4cOyFaeAY0uFWaaYblxxc6So5KaLs05IWYahfl3EXDoWWt_EU-X9RIQsq5FE_SQAbbS-KeIkPHaalBWw93GfipuxVRXEU78z8Rkll6YfuU7d6UxgVS52lBZTzA6Ut02Ub9wMh0F1ISpBSwgGBDhNW04gTu3CDe8hWlEp0NDyxAicUuLxGo-QkzVvWXKK2HPBMbw02PME9LUKxUcMHhy96qA0W-hw8_fbl_WYsdf7NLVWIXEevdsl8yeDfX0WbERgmi9UKEzHfeurkXGZQvlsH8eGajUqj36CVyllQYEF&vjs=3&p=2&fvj=0,Discover Financial Services,"In this position, you will build software that reaches Discovers customers. At its core, Discover is a software company. 5 + years of relevant hands-on software development experience. These products are built and supported by our software...",Sponsored - save job,save job,Discover Financial Services,"2,174 reviews",,,
Sr. Director of Software Engineering - Emerging Solutions,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dk4SAOkRj2qh8c0bq3DNnCqVpYO-iD86R3v91P7SScVuVXenfnDL6ngTUYYgO2RJLYDB3X5hN2LPFjEixVmT_ipM83-w1wU32KHkNjHCsn1U3RB2rObIufylOGiEuG9sytOvIX7glErUkbT74kSBvEM_yh_GpTCCZyDON_aFwca_KpaLQOQvkvu1Cltb8xuy0fUjbrjU4Fgjk8oM-m8599G-FuYn7YlqJMV9TE6Y1BoZQM4P-iUeyYasN4PA1xSerDTJzluI4kPJEojZgTqAk1v2k-vEamqva0zPlLEyI42qMdD0UcGKqOtTEjbM0kSCF2RRH6tOVz_oGSVmrDTu2Eg7BIPjLCVDfp87gOYZ-8AObgHneDAL7vc8jveNHvy7q1SzQOp9q-SRc8oU3nXife_sBbEjaofBrd2lGnJbYuiIvLZmfwBQV9S7X8bbF0aC9jBRJr0BYkMpVKwabS2ZOfEu-uvpZk89ffzq-MqbJ39GihgrIi8y2xOtfouHcpzZduYk9qknOPqeU85Ixb9szLAenyalm9OrA=&vjs=3&p=3&fvj=0,Motorola Solutions,"Knowledge of professional software engineering best practices including coding standards, code reviews, SCM, CI, build processes, testing, and operations. Experience with short release cycles, the full software lifecycle, and experience...",Sponsored - save job,save job,Motorola Solutions,"2,672 reviews",,,
